[Lanes],,,,,,,,,,,,,
Lane Group Data,,,,,,,,,,,,,
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR
LastDetect,9,,,,,,,,,,,,
DetectPhase1,9,,,,,,,,,,,,
DetectPhase2,9,,,,,,,,,,,,
DetectPhase3,9,,,,,,,,,,,,
DetectPhase4,9,,,,,,,,,,,,
SwitchPhase,9,,,,,,,,,,,,
numDetects,9,,,,,,,,,,,,
DetectPos1,9,,,,,,,,,,,,
DetectSize1,9,25,50,,,,,25,50,,25,50,
DetectType1,9,,,,,,,,,,,,
DetectExtend1,9,,,,,,,,,,,,
DetectQueue1,9,,,,,,,,,,,,
DetectDelay1,9,,,,,,,,,,,,
Exit Lanes,9,,,,,,,,,,,,
CBD,9,,,,,,,,,,,,
Lane Group Flow,9,,,,,,,,,,,,
Up Node,10,,,,,,,,,,,,
Dest Node,10,,,,,,,,,,,,
Lanes,10,,1,,,1,,1,1,,1,1,
Shared,10,,3,,,3,,0,2,,0,2,
Width,10,,,,,,,,,,,,
Storage,10,,,,,,,,,,,,
Taper,10,,,,,,,,,,,,
StLanes,10,,,,,,,,,,,,
Grade,10,,,,,,,,,,,,
Speed,10,,,,,,,,,,,,
Phase1,10,,4,,,4,,,2,,,2,
PermPhase1,10,,,,,,,2,,,2,,
LostTime,10,,,,,,,,,,,,
Lost Time Adjust,10,,,,,,,,,,,,
IdealFlow,10,,,,,,,,,,,,
SatFlow,10,,,,,,,,,,,,
SatFlowPerm,10,,,,,,,,,,,,
Allow RTOR,10,,,,,,,,,,,,
SatFlowRTOR,10,,,,,,,,,,,,
Volume,10,,,,,,,,,,,,
Peds,10,,,,,,,,,,,,
Bicycles,10,,,,,,,,,,,,
PHF,10,,,,,,,,,,,,
Growth,10,,,,,,,,,,,,
HeavyVehicles,10,,,,,,,,,,,,
BusStops,10,,,,,,,,,,,,
Midblock,10,,,,,,,,,,,,
Distance,10,,,,,,,,,,,,
TravelTime,10,,,,,,,,,,,,
Right Channeled,10,,,,,,,,,,,,
Alignment,10,,,,,,,,,,,,
